issue_id,channel,series_ticker,series_title,recent_days,recent_new_contracts,prior_new_contracts,recent_new_events,prior_new_events,contract_creation_rate_ratio,contracts_per_affected_event_recent,archive_first_family_creation,family_first_observed_within_recent_window,is_genuinely_new_issue,issue_label
affordability_inflation,mention,KXTHEWEEKNIGHTMENTION,Weeknight,14,0,1,0,1,0.0,,2026-06-15T20:54:19Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXTRUMPMENTION,What will Trump say?,7,2,18,1,16,0.44444444444444436,2.0,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXTRUMPMENTION,What will Trump say?,14,5,21,4,19,0.4761904761904762,1.25,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXTRUMPMENTIONB,Trump Mention B,7,0,5,0,5,0.0,,2026-06-11T18:04:39Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXTRUMPMENTIONB,Trump Mention B,14,1,7,1,7,0.2857142857142857,1.0,2026-06-11T18:04:39Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXVANCEMENTION,Vance Says,7,2,10,1,7,0.7999999999999999,2.0,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,mention,KXVANCEMENTION,Vance Says,14,5,7,3,5,1.4285714285714286,1.6666666666666667,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,policy,KXDOJBEEFACTION,DOJ beef-retailer antitrust action,7,1,0,1,0,,1.0,2026-09-02T22:27:48Z,True,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,policy,KXDOJBEEFACTION,DOJ beef-retailer antitrust action,14,1,0,1,0,,1.0,2026-09-02T22:27:48Z,True,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,policy,KXLOCALLAW,Which of these state or local laws will pass?,7,0,1,0,1,0.0,,2026-08-17T17:55:58Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,policy,KXLOCALLAW,Which of these state or local laws will pass?,14,0,1,0,1,0.0,,2026-08-17T17:55:58Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,policy,KXNYCAFFORDABLE,How many affordable homes will NYC finance in FY2027?,14,0,5,0,1,0.0,,2026-07-28T21:30:49Z,False,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,policy,KXNYCGROCERYCASE,Court order pausing an NYC municipal grocery store,7,3,0,1,0,,3.0,2026-09-01T01:55:31Z,True,not_identifiable_from_metadata,Affordability and inflation
affordability_inflation,policy,KXNYCGROCERYCASE,Court order pausing an NYC municipal grocery store,14,3,0,1,0,,3.0,2026-09-01T01:55:31Z,True,not_identifiable_from_metadata,Affordability and inflation
ai_jobs_regulation,macro,KXAIGROWTHBET,MacAskill–Moll AI growth bet,7,0,2,0,1,0.0,,2026-08-28T18:00:33Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,macro,KXAIGROWTHBET,MacAskill–Moll AI growth bet,14,2,0,1,0,,2.0,2026-08-28T18:00:33Z,True,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXALLINMENTION,All in with Chris Hayes,7,0,1,0,1,0.0,,2026-06-18T15:12:13Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXALLINMENTION,All in with Chris Hayes,14,0,1,0,1,0.0,,2026-06-18T15:12:13Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXDEBATEMENTION,Debate Mentions,14,0,2,0,2,0.0,,2026-06-30T20:25:06Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONADBE,Adobe Earnings,7,0,3,0,1,0.0,,2026-06-09T19:44:41Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONADBE,Adobe Earnings,14,3,0,1,0,,3.0,2026-06-09T19:44:41Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONAVGO,Broadcom Earnings,7,0,2,0,1,0.0,,2026-08-26T16:39:00Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONAVGO,Broadcom Earnings,14,2,0,1,0,,2.0,2026-08-26T16:39:00Z,True,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONCBRS,Cerebras,7,0,1,0,1,0.0,,2026-08-04T19:01:26Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONCBRS,Cerebras,14,0,1,0,1,0.0,,2026-08-04T19:01:26Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONCHWY,Chewy Earnings,7,0,1,0,1,0.0,,2026-06-03T02:04:42Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONCHWY,Chewy Earnings,14,1,0,1,0,,1.0,2026-06-03T02:04:42Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONCOST,What will Costco say on their next earnings call?,7,0,1,0,1,0.0,,2026-08-26T16:28:30Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONCOST,What will Costco say on their next earnings call?,14,1,0,1,0,,1.0,2026-08-26T16:28:30Z,True,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONCRM,What Will Salesforce Say During Their Earnings Call?,7,0,2,0,1,0.0,,2026-08-18T23:58:28Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONCRM,What Will Salesforce Say During Their Earnings Call?,14,0,2,0,1,0.0,,2026-08-18T23:58:28Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONCRWD,CrowdStrike Earnings,7,0,3,0,1,0.0,,2026-08-04T21:14:29Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONCRWD,CrowdStrike Earnings,14,0,3,0,1,0.0,,2026-08-04T21:14:29Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONCRWV,CoreWeave Earnings,7,0,1,0,1,0.0,,2026-08-10T16:53:38Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONCRWV,CoreWeave Earnings,14,0,1,0,1,0.0,,2026-08-10T16:53:38Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONDE,Deere,7,0,2,0,1,0.0,,2026-08-11T02:23:48Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONDE,Deere,14,0,2,0,1,0.0,,2026-08-11T02:23:48Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONDELL,Dell Earnings,14,0,2,0,1,0.0,,2026-07-30T21:15:01Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONHPE,Hewlett Packard Enterprise,7,0,2,0,1,0.0,,2026-08-26T16:58:09Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONHPE,Hewlett Packard Enterprise,14,2,0,1,0,,2.0,2026-08-26T16:58:09Z,True,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONKR,Kroger,7,0,1,0,1,0.0,,2026-06-16T01:30:00Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONKR,Kroger,14,1,0,1,0,,1.0,2026-06-16T01:30:00Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONLUNR,Intuitive Machines earnings call,7,0,1,0,1,0.0,,2026-08-11T01:29:31Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONLUNR,Intuitive Machines earnings call,14,0,1,0,1,0.0,,2026-08-11T01:29:31Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONM,Macy's Earnings Call,7,0,2,0,1,0.0,,2026-08-26T19:46:39Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONM,Macy's Earnings Call,14,2,0,1,0,,2.0,2026-08-26T19:46:39Z,True,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONORCL,What will Oracle say in their earnings call,7,0,2,0,1,0.0,,2026-06-03T16:30:34Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONORCL,What will Oracle say in their earnings call,14,2,0,1,0,,2.0,2026-06-03T16:30:34Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONPANW,Palo Alto Networks Earnings Call,7,0,1,0,1,0.0,,2026-08-26T17:32:50Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONPANW,Palo Alto Networks Earnings Call,14,1,0,1,0,,1.0,2026-08-26T17:32:50Z,True,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONPATH,UiPath Earnings Call,7,0,2,0,1,0.0,,2026-08-26T16:51:08Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONPATH,UiPath Earnings Call,14,2,0,1,0,,2.0,2026-08-26T16:51:08Z,True,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONSNOW,Snowflake Earnings,7,0,1,0,1,0.0,,2026-08-26T16:44:53Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONSNOW,Snowflake Earnings,14,1,0,1,0,,1.0,2026-08-26T16:44:53Z,True,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONYETI,Yeti earnings call,7,0,1,0,1,0.0,,2026-08-11T01:07:14Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONYETI,Yeti earnings call,14,0,1,0,1,0.0,,2026-08-11T01:07:14Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONZM,What Will Zoom Say During Their Earnings Call?,7,0,1,0,1,0.0,,2026-08-19T00:01:44Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONZM,What Will Zoom Say During Their Earnings Call?,14,0,1,0,1,0.0,,2026-08-19T00:01:44Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONZS,Zscaler Earnings Call,7,0,1,0,1,0.0,,2026-08-26T17:19:17Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXEARNINGSMENTIONZS,Zscaler Earnings Call,14,1,0,1,0,,1.0,2026-08-26T17:19:17Z,True,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXELONMENTION,Elon Mention,14,0,2,0,1,0.0,,2026-08-03T18:37:30Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXFEDMENTION,Fed mention,14,0,1,0,1,0.0,,2026-05-27T00:25:57Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXFOXNEWSMENTION,Fox News,7,0,3,0,3,0.0,,2026-06-10T16:18:38Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXFOXNEWSMENTION,Fox News,14,0,4,0,4,0.0,,2026-06-10T16:18:38Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXGOVERNORMENTION,Generic Governor,7,0,1,0,1,0.0,,2026-06-15T19:27:07Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXGOVERNORMENTION,Generic Governor,14,0,1,0,1,0.0,,2026-06-15T19:27:07Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXHANNITYMENTION,Hannity ,14,0,1,0,1,0.0,,2026-07-20T18:31:54Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXHEARINGMENTION,Hearing Mention,7,0,1,0,1,0.0,,2026-06-08T19:01:27Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXHEARINGMENTION,Hearing Mention,14,0,2,0,2,0.0,,2026-06-08T19:01:27Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXMAMDANIMENTION,What will Zohran Mamdani say? ,7,3,13,3,13,0.923076923076923,1.0,2026-02-25T22:36:47Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXMAMDANIMENTION,What will Zohran Mamdani say? ,14,7,11,7,11,1.2727272727272727,1.0,2026-02-25T22:36:47Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXMELANIAMENTION,Melania Mention,7,0,1,0,1,0.0,,2026-06-09T13:31:59Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXMELANIAMENTION,Melania Mention,14,0,1,0,1,0.0,,2026-06-09T13:31:59Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXNETANYAHUMENTION,Netanyahu Mention,7,1,0,1,0,,1.0,2026-07-18T13:40:58Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXNETANYAHUMENTION,Netanyahu Mention,14,1,0,1,0,,1.0,2026-07-18T13:40:58Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXPSAKIMENTION,Jen Psaki Mention,7,0,7,0,7,0.0,,2026-01-14T20:08:55Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXPSAKIMENTION,Jen Psaki Mention,14,3,4,3,4,1.5,1.0,2026-01-14T20:08:55Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXSECPRESSMENTION,Sec Press mentions,7,0,1,0,1,0.0,,2025-03-05T12:37:28Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXSECPRESSMENTION,Sec Press mentions,14,0,1,0,1,0.0,,2025-03-05T12:37:28Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXTHEWEEKNIGHTMENTION,Weeknight,7,0,1,0,1,0.0,,2026-06-15T20:54:19Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXTHEWEEKNIGHTMENTION,Weeknight,14,0,1,0,1,0.0,,2026-06-15T20:54:19Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXTRUMPMENTION,What will Trump say?,7,2,17,2,17,0.47058823529411764,1.0,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXTRUMPMENTION,What will Trump say?,14,6,19,5,20,0.631578947368421,1.0,2025-05-05T02:38:31Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXTRUMPMENTIONB,Trump Mention B,7,0,5,0,5,0.0,,2026-06-11T18:04:39Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXTRUMPMENTIONB,Trump Mention B,14,1,8,1,8,0.25,1.0,2026-06-11T18:04:39Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXTRUMPSAYCOMPANY,Will Trump mention company,7,2,0,1,0,,2.0,2026-06-30T17:34:25Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXTRUMPSAYCOMPANY,Will Trump mention company,14,2,2,1,1,2.0,2.0,2026-06-30T17:34:25Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXVANCEMENTION,Vance Says,7,1,4,1,4,1.0,1.0,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,mention,KXVANCEMENTION,Vance Says,14,2,3,2,3,1.3333333333333333,1.0,2026-06-08T17:11:45Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,policy,KXAPPLEOPENAICASE,Apple v OpenAI trade-secrets case,7,1,0,1,0,,1.0,2026-09-02T02:47:18Z,True,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,policy,KXAPPLEOPENAICASE,Apple v OpenAI trade-secrets case,14,1,0,1,0,,1.0,2026-09-02T02:47:18Z,True,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,policy,KXCHINALIST,Which companies will be added to the Pentagon’s Chinese military companies list?,14,0,1,0,1,0.0,,2026-07-28T15:18:54Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,policy,KXFTCAIBOOKS,FTC investigation into AI book destruction,7,0,1,0,1,0.0,,2026-08-24T19:27:55Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,policy,KXFTCAIBOOKS,FTC investigation into AI book destruction,14,0,1,0,1,0.0,,2026-08-24T19:27:55Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,policy,KXLOCALLAW,Which of these state or local laws will pass?,7,0,1,0,1,0.0,,2026-08-17T17:55:58Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,policy,KXLOCALLAW,Which of these state or local laws will pass?,14,0,1,0,1,0.0,,2026-08-17T17:55:58Z,False,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,policy,KXUSAIREGULATOR,US national AI regulator timing,7,3,0,1,0,,3.0,2026-09-04T15:21:27Z,True,not_identifiable_from_metadata,"AI, jobs and regulation"
ai_jobs_regulation,policy,KXUSAIREGULATOR,US national AI regulator timing,14,3,0,1,0,,3.0,2026-09-04T15:21:27Z,True,not_identifiable_from_metadata,"AI, jobs and regulation"
electoral_context,election,HOUSEAKAL,House Alaska at-large,14,0,1,0,0,0.0,,2025-07-01T06:06:36Z,False,not_identifiable_from_metadata,Election outcomes and control
electoral_context,election,KXFOURSTATESEN,Four-state senate combo,14,0,16,0,1,0.0,,2026-08-03T18:35:05Z,False,not_identifiable_from_metadata,Election outcomes and control
electoral_context,election,KXHOUSERACE,House Race Winner?,7,1,0,0,0,,1.0,2026-01-05T22:53:21Z,False,not_identifiable_from_metadata,Election outcomes and control
electoral_context,election,KXHOUSERACE,House Race Winner?,14,1,0,0,0,,1.0,2026-01-05T22:53:21Z,False,not_identifiable_from_metadata,Election outcomes and control
electoral_context,election,KXHOUSEWINSTATE,How many seats will party win in state?,7,0,55,0,8,0.0,,2026-04-27T16:04:16Z,False,not_identifiable_from_metadata,Election outcomes and control
electoral_context,election,KXHOUSEWINSTATE,How many seats will party win in state?,14,0,55,0,8,0.0,,2026-04-27T16:04:16Z,False,not_identifiable_from_metadata,Election outcomes and control
electoral_context,election,KXMDSD2,Who will win the 2026 Maryland State Senate District 2 general election?,7,0,2,0,1,0.0,,2026-08-12T15:32:19Z,False,not_identifiable_from_metadata,Election outcomes and control
electoral_context,election,KXMDSD2,Who will win the 2026 Maryland State Senate District 2 general election?,14,0,2,0,1,0.0,,2026-08-12T15:32:19Z,False,not_identifiable_from_metadata,Election outcomes and control
electoral_context,election,KXMOSD8,Missouri State Senate District 8 winner,7,0,2,0,1,0.0,,2026-08-23T21:33:26Z,False,not_identifiable_from_metadata,Election outcomes and control
